S.No.,College Roll no/ University Roll no.,Name,Email,Batch,Branch,Year,Identity Proof,Start Date,End Date
1,B2-S101,Daniel Cook,john18@example.net,Batch 2,CSE,4th Year,521643450487,01-Feb-2025,01-Aug-2025
2,B2-S102,Rebecca Dalton,anitabarnes@example.net,Batch 2,ECE,2nd Year,350012651190,01-Feb-2025,01-Aug-2025
3,B2-S103,Michael Petersen,morgankyle@example.org,Batch 2,ME,4th Year,732670535016,01-Feb-2025,01-Aug-2025
4,B2-S104,Steven Weiss,woodssabrina@example.org,Batch 2,CE,3rd Year,096757602284,01-Feb-2025,01-Aug-2025
5,B2-S105,Tommy Rose,shannonperry@example.org,Batch 2,ECE,3rd Year,725453559599,01-Feb-2025,01-Aug-2025
6,B2-S106,Julie Wiley,jessicafuentes@example.net,Batch 2,ME,3rd Year,538657624096,01-Feb-2025,01-Aug-2025
7,B2-S107,Phillip Brooks,traci04@example.net,Batch 2,ECE,2nd Year,843981800029,01-Feb-2025,01-Aug-2025
8,B2-S108,Haley Newton,bbullock@example.org,Batch 2,CSE,2nd Year,710424558627,01-Feb-2025,01-Aug-2025
9,B2-S109,Kimberly Meadows,sherryharris@example.com,Batch 2,CSE,1st Year,721209994055,01-Feb-2025,01-Aug-2025
10,B2-S110,Fernando Davis,autumnbailey@example.org,Batch 2,CE,1st Year,484046239315,01-Feb-2025,01-Aug-2025
11,B2-S111,Bradley Thompson,sarahhunter@example.org,Batch 2,ECE,2nd Year,587736874718,01-Feb-2025,01-Aug-2025
12,B2-S112,Nathan Hanson,michaeljohnson@example.net,Batch 2,CE,4th Year,713630038779,01-Feb-2025,01-Aug-2025
13,B2-S113,Heather Bradley,marianelson@example.net,Batch 2,CSE,3rd Year,062741885659,01-Feb-2025,01-Aug-2025
14,B2-S114,Devin Day,kentchloe@example.org,Batch 2,CSE,3rd Year,099861306309,01-Feb-2025,01-Aug-2025
15,B2-S115,Julie Strickland,john56@example.org,Batch 2,CSE,4th Year,585910284474,01-Feb-2025,01-Aug-2025
16,B2-S116,Samantha Frank,tina28@example.net,Batch 2,ME,4th Year,787047246948,01-Feb-2025,01-Aug-2025
17,B2-S117,Keith Lopez,abishop@example.net,Batch 2,CSE,4th Year,161710039209,01-Feb-2025,01-Aug-2025
18,B2-S118,David Massey,sydney35@example.org,Batch 2,ECE,2nd Year,555340827441,01-Feb-2025,01-Aug-2025
19,B2-S119,Lori Price,micheal89@example.com,Batch 2,ME,1st Year,931048474968,01-Feb-2025,01-Aug-2025
20,B2-S120,Michael Cisneros,debragarcia@example.org,Batch 2,ECE,2nd Year,992280105156,01-Feb-2025,01-Aug-2025
21,B2-S121,Leon Hernandez,sean56@example.org,Batch 2,CE,2nd Year,752746814097,01-Feb-2025,01-Aug-2025
22,B2-S122,Sheila Chavez,townsendcheryl@example.com,Batch 2,ECE,4th Year,300848836069,01-Feb-2025,01-Aug-2025
23,B2-S123,Cory White,brownjanet@example.net,Batch 2,CSE,1st Year,015768643390,01-Feb-2025,01-Aug-2025
24,B2-S124,Justin Wood,brett50@example.net,Batch 2,ECE,2nd Year,372776663341,01-Feb-2025,01-Aug-2025
25,B2-S125,Sarah Reed,terryamber@example.net,Batch 2,CSE,2nd Year,226971778309,01-Feb-2025,01-Aug-2025
26,B2-S126,Gregory Wilson,cramsey@example.com,Batch 2,ME,3rd Year,304565592240,01-Feb-2025,01-Aug-2025
27,B2-S127,Matthew Galvan,nicolemclaughlin@example.com,Batch 2,CSE,2nd Year,155582751934,01-Feb-2025,01-Aug-2025
28,B2-S128,Robert Alexander,raymario@example.org,Batch 2,CSE,3rd Year,682727571661,01-Feb-2025,01-Aug-2025
29,B2-S129,Jessica Harrison,vwilcox@example.com,Batch 2,CSE,4th Year,163060177094,01-Feb-2025,01-Aug-2025
30,B2-S130,Ryan Alvarez,graypeggy@example.net,Batch 2,CSE,2nd Year,774599883016,01-Feb-2025,01-Aug-2025
31,B2-S131,Sharon Williams,spayne@example.net,Batch 2,CSE,2nd Year,586167931701,01-Feb-2025,01-Aug-2025
32,B2-S132,Jason Thompson,cody77@example.org,Batch 2,ME,1st Year,329321842914,01-Feb-2025,01-Aug-2025
33,B2-S133,Jesus Garrison,natalie47@example.com,Batch 2,CSE,3rd Year,809222768952,01-Feb-2025,01-Aug-2025
34,B2-S134,Linda Thompson,jacobsjennifer@example.org,Batch 2,ECE,1st Year,566773826376,01-Feb-2025,01-Aug-2025
35,B2-S135,Richard Horne,martha87@example.net,Batch 2,CSE,4th Year,201497663958,01-Feb-2025,01-Aug-2025
36,B2-S136,Richard Singh,angelaadams@example.org,Batch 2,ECE,4th Year,797687775073,01-Feb-2025,01-Aug-2025
37,B2-S137,Ricky Miller,maria59@example.org,Batch 2,CE,1st Year,838842420583,01-Feb-2025,01-Aug-2025
38,B2-S138,Andrea Barber,michael11@example.net,Batch 2,CE,1st Year,297395086284,01-Feb-2025,01-Aug-2025
39,B2-S139,Regina Guzman,stephanie26@example.net,Batch 2,CE,2nd Year,945746927638,01-Feb-2025,01-Aug-2025
40,B2-S140,Tonya Johnson,jacob72@example.org,Batch 2,ME,3rd Year,102020165895,01-Feb-2025,01-Aug-2025
